date,asset_1,asset_2,asset_3,asset_4,asset_5,asset_6,asset_7,asset_8,asset_9,asset_10,asset_11,asset_12,asset_13,asset_14,asset_15,asset_16,asset_17,asset_18,asset_19,asset_20
12/06/2000,100.4407578,61.27898805,55.69503415,53.68816531,67.77573632,100.4464527,61.28209006,55.69778804,53.69079573,67.77925121,100.4464469,61.2820869,55.69778523,53.69079305,67.77924763,100.4464411,61.28208373,55.69778242,53.69079037,67.77924404
13/06/2000,100.4434954,60.36542516,56.0457818,54.72761428,67.89557916,100.4491905,60.36846977,56.04855736,54.73030854,67.89910174,100.4491847,60.36846667,56.04855453,54.73030579,67.89909815,100.4491789,60.36846356,56.0485517,54.73030304,67.89909456
14/06/2000,100.446233,61.32583743,56.8026583,54.40200376,68.24418313,100.4519283,61.32894239,56.80548072,54.404678,68.2477281,100.4519225,61.32893922,56.80547784,54.40467527,68.24772448,100.4519167,61.32893606,56.80547496,54.40467254,68.24772087
15/06/2000,100.4489707,59.92035606,56.65497508,53.13713212,67.54035848,100.4546662,59.92337277,56.65778834,53.1397288,67.54385828,100.4546604,59.92336969,56.65778547,53.13972615,67.54385471,100.4546546,59.92336662,56.6577826,53.1397235,67.54385114
16/06/2000,100.4517083,60.2717264,57.26416836,53.47526612,67.86571729,100.457404,60.27476514,57.26701941,53.4778835,67.86923796,100.4573982,60.27476204,57.2670165,53.47788083,67.86923437,100.4573924,60.27475894,57.26701359,53.47787816,67.86923077
19/06/2000,100.4599212,60.31857578,57.48569319,54.12648716,68.09766932,100.4656174,60.32161746,57.488558,54.12914447,68.10120488,100.4656116,60.32161435,57.48855507,54.12914176,68.10120127,100.4656058,60.32161125,57.48855215,54.12913905,68.10119766
20/06/2000,100.4626588,59.99063012,57.98412405,54.40200376,68.20985418,100.4683552,59.99365124,57.98701985,54.404678,68.21339694,100.4683494,59.99364815,57.9870169,54.40467527,68.21339333,100.4683436,59.99364507,57.98701395,54.40467254,68.21338972
21/06/2000,100.4653964,62.3096744,59.01790659,54.75266124,69.13640966,100.471093,62.31284137,59.02086685,54.75535704,69.14001202,100.4710872,62.31283814,59.02086383,54.75535429,69.14000835,100.4710814,62.31283491,59.02086081,54.75535154,69.14000467
22/06/2000,100.468134,67.29913329,59.73786229,54.65247339,70.53940075,100.4738308,67.30261763,59.74086757,54.65516303,70.54309365,100.473825,67.30261407,59.74086451,54.65516028,70.54308988,100.4738192,67.30261052,59.74086144,54.65515754,70.54308611
23/06/2000,100.4708717,72.38229093,60.75318442,53.1496556,71.68900065,100.4765687,72.38610327,60.75625338,53.15225305,71.69276799,100.4765629,72.38609938,60.75625025,53.1522504,71.69276414,100.4765571,72.38609549,60.75624711,53.15224775,71.6927603
26/06/2000,100.4790845,71.51557742,59.25789182,48.8791484,70.03292555,100.4847821,71.51933351,59.26086708,48.88148679,70.03658573,100.4847763,71.51932968,59.26086404,48.8814844,70.03658199,100.4847704,71.51932585,59.26086101,48.88148201,70.03657826
27/06/2000,100.4818222,71.35160459,58.88868377,48.69129618,69.85335168,100.48752,71.35535006,58.89163596,48.69362327,69.85700026,100.4875141,71.35534624,58.89163295,48.6936209,69.85699654,100.4875083,71.35534241,58.89162994,48.69361852,69.85699282
28/06/2000,100.4845598,69.54790349,59.8855455,48.84157796,69.68989669,100.4902577,69.55153237,59.88856003,48.84391409,69.69353473,100.4902519,69.55152867,59.88855696,48.8439117,69.69353102,100.4902461,69.55152497,59.88855388,48.84390932,69.69352731
29/06/2000,100.4872974,69.19653315,60.03322872,49.65560426,69.84316589,100.4929955,69.20013939,60.0362525,49.65798942,69.84681382,100.4929897,69.20013571,60.03624942,49.65798698,69.8468101,100.4929839,69.20013203,60.03624633,49.65798455,69.84680637
30/06/2000,100.490035,66.08104943,60.79010522,48.19035692,68.88788665,100.4957333,66.08445585,60.7931765,48.19265394,68.89147301,100.4957275,66.08445238,60.79317336,48.1926516,68.89146935,100.4957217,66.0844489,60.79317023,48.19264925,68.89146569
03/07/2000,100.4982479,65.49543219,60.5685804,48.74139011,68.82591265,100.5039468,65.49880125,60.57163776,48.74372021,68.82949502,100.503941,65.49879782,60.57163464,48.74371784,68.82949137,100.5039352,65.49879438,60.57163153,48.74371546,68.82948771
04/07/2000,100.5009855,66.01077536,60.84548643,48.75391359,69.02779023,100.5066846,66.0141773,60.84856119,48.75624445,69.0313856,100.5066788,66.01417383,60.84855805,48.75624207,69.03138193,100.5066729,66.01417036,60.84855491,48.75623969,69.03137826
05/07/2000,100.5037232,65.51885688,61.03009046,50.6449593,69.42440745,100.5094225,65.52222744,61.03317682,50.64740427,69.42802837,100.5094167,65.522224,61.03317367,50.64740178,69.42802468,100.5094108,65.52222056,61.03317052,50.64739928,69.42802098
06/07/2000,100.5064608,66.69009136,61.15931327,49.80588604,69.54043787,100.5121603,66.69353671,61.16240775,49.80828027,69.54406627,100.5121544,66.69353319,61.1624046,49.80827783,69.54406257,100.5121486,66.69352968,61.16240144,49.80827538,69.54405887
07/07/2000,100.5091984,67.41625673,61.28853609,50.70757671,69.98039199,100.514898,67.41974857,61.2916387,50.71002547,69.98404877,100.5148922,67.41974501,61.29163554,50.71002298,69.98404504,100.5148864,67.41974145,61.29163237,50.71002048,69.98404131
10/07/2000,100.5174113,67.55680487,61.65774414,52.18534753,70.47932696,100.5231115,67.56030572,61.66087,52.1878861,70.48301597,100.5231057,67.56030215,61.66086681,52.18788351,70.48301221,100.5230999,67.56029858,61.66086362,52.18788092,70.48300845
11/07/2000,100.5201489,67.25228391,61.41775891,58.985598,72.04394743,100.5258493,67.25576524,61.42086966,58.98855624,72.0477378,100.5258435,67.25576169,61.42086648,58.98855323,72.04773393,100.5258377,67.25575814,61.42086331,58.98855021,72.04773006
12/07/2000,100.5228866,69.19653315,62.54384346,56.16781465,72.10776945,100.5285872,69.20013939,62.54702522,56.17059776,72.11156396,100.5285814,69.20013571,62.54702197,56.17059492,72.11156009,100.5285756,69.20013203,62.54701873,56.17059208,72.11155622
13/07/2000,100.5256242,67.88475053,62.21155621,55.74201628,71.5909868,100.531325,67.88827242,62.21471699,55.74477307,71.59474778,100.5313192,67.88826883,62.21471376,55.74477026,71.59474395,100.5313133,67.88826523,62.21471054,55.74476745,71.59474011
14/07/2000,100.5283618,67.2757086,60.91932804,56.0676268,71.19775631,100.5340628,67.27919143,60.92240744,56.07040371,71.20149181,100.5340569,67.27918788,60.92240429,56.07040088,71.201488,100.5340511,67.27918433,60.92240115,56.07039805,71.20148419
17/07/2000,100.5365747,66.99461232,59.99630792,56.43080776,70.98957567,100.5422762,66.99807715,59.99932939,56.43360714,70.99329769,100.5422704,66.99807362,59.99932631,56.43360428,70.99329389,100.5422646,66.99807008,59.99932323,56.43360143,70.9932901
18/07/2000,100.5393123,65.54228156,59.51633746,54.31433939,69.97806768,100.545014,65.54565361,59.51932888,54.31700824,69.98172431,100.5450082,65.54565017,59.51932583,54.31700552,69.98172058,100.5450024,65.54564673,59.51932277,54.31700279,69.98171685
19/07/2000,100.5420499,66.97118763,60.40243677,51.04571071,69.74034626,100.5477518,66.97465096,60.40548371,51.04817998,69.74398755,100.547746,66.97464743,60.4054806,51.04817746,69.74398384,100.5477402,66.9746439,60.40547749,51.04817494,69.74398012
20/07/2000,100.5447876,65.89365191,60.49473879,49.86850344,69.20042042,100.5504897,65.89704637,60.49779152,49.87090145,69.20402691,100.5504839,65.89704291,60.4977884,49.870899,69.20402323,100.5504781,65.89703945,60.49778529,49.87089656,69.20401955
21/07/2000,100.5475252,66.03420005,60.80856563,49.99373826,69.34600728,100.5532275,66.03760348,60.81163807,49.99614383,69.34962315,100.5532217,66.03760001,60.81163493,49.99614138,69.34961946,100.5532159,66.03759654,60.8116318,49.99613893,69.34961577
24/07/2000,100.5557381,63.05926446,58.20564888,47.68941766,67.37751727,100.561441,63.06247881,58.20855848,47.69168467,67.38100663,100.5614351,63.06247553,58.20855551,47.69168236,67.38100307,100.5614293,63.06247225,58.20855254,47.69168005,67.38099951
25/07/2000,100.5584757,63.41063481,57.81798043,49.63055729,67.85441206,100.5641787,63.4138714,57.8208659,49.63294094,67.857932,100.5641729,63.4138681,57.82086295,49.63293851,67.85792841,100.5641671,63.4138648,57.82086001,49.63293607,67.85792482
26/07/2000,100.5612133,65.28460998,58.44563411,47.3888541,67.92007788,100.5669165,65.28796561,58.44855866,47.39110314,67.92360204,100.5669107,65.28796219,58.44855568,47.39110085,67.92359844,100.5669049,65.28795876,58.44855269,47.39109855,67.92359485
27/07/2000,100.5639509,64.88639026,57.67029721,45.61051972,67.18278953,100.5696543,64.88972054,57.67317349,45.6126629,67.18626641,100.5696485,64.88971714,57.67317056,45.61266072,67.18626286,100.5696427,64.88971374,57.67316762,45.61265853,67.18625932
28/07/2000,100.5666886,65.33145936,57.79952003,45.34752661,67.26129864,100.5723922,65.33481798,57.80240435,45.34965421,67.26478055,100.5723864,65.33481455,57.8024014,45.34965204,67.264777,100.5723806,65.33481112,57.80239846,45.34964987,67.26477345
31/07/2000,100.5749014,63.55118295,55.78733616,45.29743269,66.30271331,100.5806056,63.55442845,55.79009575,45.29955732,66.30613389,100.5805998,63.55442513,55.79009293,45.29955516,66.3061304,100.5805939,63.55442182,55.79009012,45.29955299,66.30612691
01/08/2000,100.5776391,60.90419302,51.68912682,44.34564809,64.37915175,100.5833435,60.90727146,51.69163518,44.3477165,64.38244978,100.5833376,60.90726832,51.69163262,44.34771439,64.38244641,100.5833318,60.90726518,51.69163006,44.34771228,64.38244305
02/08/2000,100.5803767,62.3096744,50.83994831,44.7463995,64.61909973,100.5860813,62.31284137,50.8424051,44.74849155,64.62241301,100.5860754,62.31283814,50.84240259,44.74848942,64.62240963,100.5860696,62.31283491,50.84240008,44.74848728,64.62240625
03/08/2000,100.5831143,63.17638791,51.59682481,44.87163431,65.05699034,100.588819,63.17960967,51.59932755,44.87373376,65.06033148,100.5888132,63.17960638,51.599325,44.87373162,65.06032807,100.5888074,63.17960309,51.59932245,44.87372948,65.06032466
04/08/2000,100.5858519,58.88966971,50.80302751,44.63368817,63.72805933,100.5915568,58.89262196,50.80548206,44.63577357,63.73131604,100.591551,58.89261895,50.80547956,44.63577144,63.73131271,100.5915452,58.89261594,50.80547705,44.63576931,63.73130939
07/08/2000,100.5940648,56.78144765,50.23075503,45.30995617,63.22905592,100.5997703,56.78426875,50.23317493,45.31208155,63.23228101,100.5997645,56.78426587,50.23317246,45.31207938,63.23227772,100.5997587,56.784263,50.23316999,45.31207721,63.23227443
08/08/2000,100.5968025,56.05528227,50.43381946,45.93613024,63.25550861,100.6025082,56.05805842,50.43625165,45.93829274,63.25873538,100.6025024,56.05805559,50.43624916,45.93829054,63.25873209,100.6024965,56.05805275,50.43624668,45.93828833,63.25872879
09/08/2000,100.5995401,56.07870696,51.44914159,44.22041327,63.08695048,100.605246,56.08148456,51.45163535,44.2224743,63.09016658,100.6052402,56.08148172,51.45163281,44.2224722,63.0901633,100.6052343,56.08147889,51.45163027,44.22247009,63.09016002
10/08/2000,100.6022777,55.93815882,52.51984493,42.41703193,62.86932835,100.6079838,55.94092773,52.5224039,42.41898718,62.87253068,100.6079779,55.9409249,52.52240129,42.41898519,62.87252741,100.6079721,55.94092208,52.52239868,42.41898319,62.87252415
11/08/2000,100.6050153,54.57952682,52.40908252,40.27551659,61.96728532,100.6107216,54.58221197,52.41163473,40.27734746,61.97043069,100.6107157,54.58220923,52.41163213,40.27734559,61.97042748,100.6107099,54.58220649,52.41162952,40.27734373,61.97042427
14/08/2000,100.6132282,51.67486531,51.57836441,40.48841578,61.08871843,100.618935,51.6773728,51.58086603,40.49025896,61.09180847,100.6189292,51.67737024,51.58086348,40.49025708,61.09180532,100.6189234,51.67736768,51.58086092,40.49025519,61.09180217
16/08/2000,100.6187035,53.52541579,50.89532952,40.66374452,61.42579832,100.6244107,53.52803624,50.89778967,40.66559784,61.42890957,100.6244049,53.52803357,50.89778716,40.66559595,61.4289064,100.6243991,53.52803089,50.89778465,40.66559406,61.42890322
17/08/2000,100.6214411,53.47856641,52.31678051,41.65309956,62.01747189,100.6271485,53.48118399,52.31932709,41.65501029,62.02062042,100.6271427,53.48118132,52.31932449,41.65500834,62.02061721,100.6271368,53.48117865,52.31932189,41.65500639,62.020614
18/08/2000,100.6241787,52.56500351,52.68598855,41.40262993,61.81945018,100.6298863,52.56756523,52.68855766,41.4045261,61.82258623,100.6298805,52.56756262,52.68855504,41.40452416,61.82258303,100.6298746,52.56756001,52.68855242,41.40452223,61.82257983
21/08/2000,100.6323916,51.83883814,52.72290936,41.99123356,61.79634316,100.6380997,51.8413556,52.72548073,41.99316397,61.79947775,100.6380939,51.84135304,52.7254781,41.993162,61.79947455,100.6380881,51.84135047,52.72547548,41.99316003,61.79947136
22/08/2000,100.6351292,50.24595924,53.0182758,41.55291171,61.36306899,100.6408375,50.24838006,53.02086521,41.55481661,61.36617629,100.6408317,50.24837759,53.02086257,41.55481467,61.36617312,100.6408259,50.24837512,53.02085993,41.55481272,61.36616995
23/08/2000,100.6378668,52.44788007,52.39062212,41.89104571,61.84185368,100.6435753,52.45043465,52.3931732,41.89297029,61.84499114,100.6435695,52.45043204,52.3931706,41.89296832,61.84498794,100.6435637,52.45042943,52.393168,41.89296636,61.84498474
24/08/2000,100.6406045,52.377606,52.2798597,42.07889793,61.84424202,100.6463132,52.38015629,52.28240403,42.08083345,61.84737963,100.6463074,52.38015369,52.28240143,42.08083148,61.84737643,100.6463016,52.38015109,52.28239884,42.0808295,61.84737323
25/08/2000,100.6433421,52.11993441,52.42754292,42.00375704,61.79864412,100.649051,52.12246899,52.43009626,42.00568818,61.80177886,100.6490452,52.12246641,52.43009365,42.00568621,61.80177566,100.6490394,52.12246382,52.43009105,42.00568424,61.80177246
28/08/2000,100.651555,52.8226751,52.79675097,42.1039449,62.09373148,100.6572645,52.82525256,52.79932685,42.10588188,62.09688482,100.6572586,52.82524993,52.79932422,42.10587991,62.09688161,100.6572528,52.8252473,52.79932159,42.10587793,62.09687839
29/08/2000,100.6542926,52.47130476,52.94443419,42.09142142,62.04036324,100.6600023,52.47386077,52.94701909,42.09335767,62.04351322,100.6599964,52.47385816,52.94701645,42.0933557,62.04351,100.6599906,52.47385555,52.94701382,42.09335372,62.04350679
30/08/2000,100.6570302,53.52541579,53.86745431,43.16844083,62.80458529,100.66274,53.52803624,53.87009573,43.17044004,62.80778353,100.6627342,53.52803357,53.87009303,43.170438,62.80778027,100.6627284,53.52803089,53.87009034,43.17043596,62.807777
31/08/2000,100.6597678,53.64253924,54.21820196,44.08265498,63.15079101,100.6654778,53.64516687,54.2208649,44.0847079,63.15401115,100.665472,53.64516419,54.22086219,44.0847058,63.15400786,100.6654662,53.64516151,54.22085947,44.08470371,63.15400458
04/09/2000,100.6707184,54.34527993,53.68285029,44.23293676,63.23294633,100.6764292,54.34795068,53.68548039,44.23499853,63.23617167,100.6764234,54.34794796,53.6854777,44.23499642,63.23616838,100.6764175,54.34794523,53.68547502,44.23499432,63.23616509
05/09/2000,100.673456,54.53267744,56.43345025,46.75015654,64.59743505,100.679167,54.53535971,56.43624979,46.75236747,64.60074695,100.6791612,54.53535697,56.43624694,46.75236521,64.60074357,100.6791553,54.53535424,56.43624408,46.75236295,64.60074019
06/09/2000,100.6761936,54.79034903,56.61805427,46.3744521,64.61476225,100.6819048,54.79304715,56.62086525,46.37664066,64.61807525,100.6818989,54.7930444,56.62086238,46.37663842,64.61807187,100.6818931,54.79304164,56.62085951,46.37663619,64.61806849
07/09/2000,100.6789312,55.49308972,53.09211741,45.30995617,63.64352363,100.6846426,55.49583115,53.09471134,45.31208155,63.64677498,100.6846367,55.49582835,53.09470869,45.31207938,63.64677166,100.6846309,55.49582555,53.09470605,45.31207721,63.64676834
08/09/2000,100.6816689,54.41555399,51.44914159,44.80901691,62.83884534,100.6873804,54.41822906,51.45163535,44.81111266,62.84204574,100.6873746,54.41822633,51.45163281,44.81111052,62.84204248,100.6873688,54.4182236,51.45163027,44.81110838,62.84203921
11/09/2000,100.6898817,54.48582806,51.65220602,44.82154039,62.91236405,100.6955938,54.48850745,51.65471213,44.82363688,62.9155691,100.695588,54.48850471,51.65470957,44.82363474,62.91556583,100.6955822,54.48850198,51.65470702,44.8236326,62.91556256
12/09/2000,100.6926194,53.99390958,51.94757246,45.0845335,62.92965872,100.6983317,53.99655875,51.95009654,45.08664554,62.93286487,100.6983259,53.99655605,51.95009397,45.08664338,62.9328616,100.69832,53.99655335,51.95009139,45.08664123,62.93285833
13/09/2000,100.695357,54.69665027,53.09211741,45.99874765,63.62071808,100.7010695,54.69934262,53.09471134,46.00091387,63.62396798,100.7010637,54.69933988,53.09470869,46.00091166,63.62396467,100.7010578,54.69933713,53.09470605,46.00090945,63.62396135
14/09/2000,100.6980946,54.36870461,52.79675097,46.5748278,63.6095945,100.7038073,54.3713768,52.79932685,46.57702828,63.6128437,100.7038015,54.37137407,52.79932422,46.57702604,63.61284038,100.7037956,54.37137135,52.79932159,46.57702379,63.61283707
15/09/2000,100.7008322,53.71281331,51.81834964,44.98434565,62.80408521,100.7065451,53.71544524,51.82086586,44.98645176,62.80728342,100.7065392,53.71544256,51.82086329,44.98644961,62.80728015,100.7065334,53.71543987,51.82086072,44.98644746,62.80727689
18/09/2000,100.7090451,53.10377138,49.71386376,43.43143394,61.73952855,100.7147585,53.10636602,49.71625243,43.43344858,61.74265956,100.7147527,53.10636337,49.71625,43.43344652,61.74265637,100.7147469,53.10636073,49.71624756,43.43344447,61.74265317
19/09/2000,100.7117827,51.62801593,48.4585564,41.42767689,60.55650799,100.7174963,51.63052057,48.46086951,41.42957451,60.5595646,100.7174905,51.63051801,48.46086715,41.42957257,60.55956148,100.7174847,51.63051546,48.46086479,41.42957064,60.55955836
20/09/2000,100.7145204,53.52541579,50.30459664,43.20601127,61.93763602,100.7202342,53.52803624,50.30702101,43.20801269,61.94077952,100.7202284,53.52803357,50.30701853,43.20801064,61.94077631,100.7202226,53.52803089,50.30701606,43.2080086,61.94077311
21/09/2000,100.717258,55.00117123,49.58464095,45.5604258,62.71587399,100.722972,55.00388233,49.58702183,45.56256601,62.71906662,100.7229662,55.00387956,49.5870194,45.56256383,62.71906336,100.7229603,55.0038768,49.58701697,45.56256165,62.71906011
